Date,Stock price,Strike price,T,Risk-Free Rate,Volatility,,
2014-01-02,9.9867,,,0.0300,0.5527,,
2014-01-03,10,,,0.0301,0.5527,,
2014-01-06,10,,,0.0298,0.5527,,
2014-01-07,9.8413,,,0.0296,0.5527,,
2014-01-08,9.9233,,,0.0301,0.5527,,
2014-01-09,10.1667,,,0.0297,0.5527,,
2014-01-10,9.8973,,,0.0288,0.5527,,
2014-01-13,9.7187,,,0.0284,0.5527,,
2014-01-14,9.3667,,,0.0288,0.5527,,
2014-01-15,11.23,,,0.0290,0.5527,,
2014-01-16,10.8333,,,0.0286,0.5527,,
2014-01-17,11.346,,,0.0284,0.5527,,
2014-01-21,11.416,,,0.0285,0.5527,,
2014-01-22,11.854,,,0.0287,0.5527,,
2014-01-23,11.8153,,,0.0279,0.5527,,
2014-01-24,11.8567,,,0.0275,0.5527,,
2014-01-27,11.6773,,,0.0278,0.5527,,
2014-01-28,11.4333,,,0.0277,0.5527,,
2014-01-29,11.6867,,,0.0269,0.5527,,
2014-01-30,11.8667,,,0.0272,0.5527,,
2014-01-31,11.9233,,,0.0267,0.5527,,
2014-02-03,12.1927,,,0.0261,0.5527,,
2014-02-04,12.0467,,,0.0264,0.5527,,
2014-02-05,11.8867,,,0.0270,0.5527,,
2014-02-06,11.7533,,,0.0273,0.5527,,
2014-02-07,12.0673,,,0.0271,0.5527,,
2014-02-10,12.6227,,,0.0270,0.5527,,
2014-02-11,13.2793,,,0.0275,0.5527,,
2014-02-12,13.052,,,0.0280,0.5527,,
2014-02-13,12.8893,,,0.0273,0.5527,,
2014-02-14,13.2067,,,0.0275,0.5527,,
2014-02-18,13.6829,,,0.0271,0.5527,,
2014-02-19,13.58,,,0.0273,0.5527,,
2014-02-20,14.334,,,0.0276,0.5527,,
2014-02-21,14.1093,,,0.0273,0.5527,,
2014-02-24,13.9173,,,0.0275,0.5527,,
2014-02-25,15.3333,,,0.0270,0.5527,,
2014-02-26,17.2387,,,0.0267,0.5527,,
2014-02-27,17.4167,,,0.0265,0.5527,,
2014-02-28,16.6433,,,0.0266,0.5527,,
2014-03-03,15.8173,,,0.0260,0.5527,,
2014-03-04,17.232,,,0.0270,0.5527,,
2014-03-05,17.1147,,,0.0270,0.5527,,
2014-03-06,16.9427,,,0.0274,0.5527,,
2014-03-07,16.8627,,,0.0280,0.5527,,
2014-03-10,16.18,,,0.0279,0.5527,,
2014-03-11,15.7667,,,0.0277,0.5527,,
2014-03-12,15.4333,,,0.0273,0.5527,,
2014-03-13,16.2527,,,0.0266,0.5527,,
2014-03-14,15.686,,,0.0265,0.5527,,
2014-03-17,15.6633,,,0.0270,0.5527,,
2014-03-18,15.7967,,,0.0268,0.5527,,
2014-03-19,16.0927,,,0.0278,0.5527,,
2014-03-20,15.744,,,0.0279,0.5527,,
2014-03-21,15.7347,,,0.0275,0.5527,,
2014-03-24,15.3167,,,0.0274,0.5527,,
2014-03-25,14.9427,,,0.0275,0.5527,,
2014-03-26,14.7967,,,0.0271,0.5527,,
2014-03-27,14.158,,,0.0269,0.5527,,
2014-03-28,14.1867,,,0.0273,0.5527,,
2014-03-31,14.4333,,,0.0273,0.5527,,
2014-04-01,13.9347,,,0.0277,0.5527,,
2014-04-02,14.6667,,,0.0282,0.5527,,
2014-04-03,15.3533,,,0.0280,0.5527,,
2014-04-04,15.0673,,,0.0274,0.5527,,
2014-04-07,13.7207,,,0.0271,0.5527,,
2014-04-08,14.0033,,,0.0269,0.5527,,
2014-04-09,14.4507,,,0.0271,0.5527,,
2014-04-10,14.4547,,,0.0265,0.5527,,
2014-04-11,13.374,,,0.0263,0.5527,,
2014-04-14,13.84,,,0.0265,0.5527,,
2014-04-15,13.2727,,,0.0264,0.5527,,
2014-04-16,13.1333,,,0.0265,0.5527,,
2014-04-17,13.3073,,,0.0273,0.5527,,
2014-04-21,13.1387,,,0.0273,0.5527,,
2014-04-22,13.7573,,,0.0273,0.5527,,
2014-04-23,14.422,,,0.0270,0.5527,,
2014-04-24,14.054,,,0.0270,0.5527,,
2014-04-25,13.4667,,,0.0268,0.5527,,
2014-04-28,13.3333,,,0.0270,0.5527,,
2014-04-29,13.214,,,0.0271,0.5527,,
2014-04-30,13.5733,,,0.0267,0.5527,,
2014-05-01,13.8053,,,0.0263,0.5527,,
2014-05-02,13.9067,,,0.0260,0.5527,,
2014-05-05,13.9653,,,0.0263,0.5527,,
2014-05-06,14.44,,,0.0261,0.5527,,
2014-05-07,13.976,,,0.0262,0.5527,,
2014-05-08,12.1333,,,0.0261,0.5527,,
2014-05-09,11.9907,,,0.0262,0.5527,,
2014-05-12,12.258,,,0.0266,0.5527,,
2014-05-13,12.2507,,,0.0261,0.5527,,
2014-05-14,12.5967,,,0.0254,0.5527,,
2014-05-15,12.6653,,,0.0250,0.5527,,
2014-05-16,12.5967,,,0.0252,0.5527,,
2014-05-19,12.7147,,,0.0254,0.5527,,
2014-05-20,13.1293,,,0.0252,0.5527,,
2014-05-21,13.0787,,,0.0254,0.5527,,
2014-05-22,13.3567,,,0.0256,0.5527,,
2014-05-23,13.6353,,,0.0254,0.5527,,
2014-05-27,13.9013,,,0.0252,0.5527,,
2014-05-28,14.0013,,,0.0244,0.5527,,
2014-05-29,14.038,,,0.0245,0.5527,,
2014-05-30,14.02,,,0.0248,0.5527,,
2014-06-02,13.822,,,0.0254,0.5527,,
2014-06-03,13.566,,,0.0260,0.5527,,
2014-06-04,13.6233,,,0.0261,0.5527,,
2014-06-05,13.6313,,,0.0259,0.5527,,
2014-06-06,13.9833,,,0.0260,0.5527,,
2014-06-09,13.8633,,,0.0262,0.5527,,
2014-06-10,13.6287,,,0.0264,0.5527,,
2014-06-11,13.4333,,,0.0265,0.5527,,
2014-06-12,13.6733,,,0.0258,0.5527,,
2014-06-13,13.652,,,0.0260,0.5527,,
2014-06-16,13.784,,,0.0261,0.5527,,
2014-06-17,14.9407,,,0.0266,0.5527,,
2014-06-18,15.4333,,,0.0261,0.5527,,
2014-06-19,15.2587,,,0.0264,0.5527,,
2014-06-20,15.2347,,,0.0263,0.5527,,
2014-06-23,15.3007,,,0.0263,0.5527,,
2014-06-24,15.9313,,,0.0259,0.5527,,
2014-06-25,15.5367,,,0.0257,0.5527,,
2014-06-26,15.8113,,,0.0253,0.5527,,
2014-06-27,15.646,,,0.0254,0.5527,,
2014-06-30,15.97,,,0.0253,0.5527,,
2014-07-01,16.164,,,0.0258,0.5527,,
2014-07-02,16.044,,,0.0264,0.5527,,
2014-07-03,15.4193,,,0.0265,0.5527,,
2014-07-07,15.1667,,,0.0263,0.5527,,
2014-07-08,14.5767,,,0.0258,0.5527,,
2014-07-09,14.7513,,,0.0257,0.5527,,
2014-07-10,14.4787,,,0.0255,0.5527,,
2014-07-11,14.7073,,,0.0253,0.5527,,
2014-07-14,14.666,,,0.0255,0.5527,,
2014-07-15,15.1153,,,0.0256,0.5527,,
2014-07-16,14.788,,,0.0255,0.5527,,
2014-07-17,14.4107,,,0.0247,0.5527,,
2014-07-18,14.3967,,,0.0250,0.5527,,
2014-07-21,14.4833,,,0.0249,0.5527,,
2014-07-22,14.8127,,,0.0248,0.5527,,
2014-07-23,14.6673,,,0.0248,0.5527,,
2014-07-24,14.8833,,,0.0252,0.5527,,
2014-07-25,14.848,,,0.0248,0.5527,,
2014-07-28,14.95,,,0.0250,0.5527,,
2014-07-29,15.1073,,,0.0247,0.5527,,
2014-07-30,14.7947,,,0.0257,0.5527,,
2014-07-31,15.284,,,0.0258,0.5527,,
2014-08-01,15.0727,,,0.0252,0.5527,,
2014-08-04,15.6253,,,0.0251,0.5527,,
2014-08-05,15.8313,,,0.0249,0.5527,,
2014-08-06,15.9267,,,0.0249,0.5527,,
2014-08-07,16.6747,,,0.0243,0.5527,,
2014-08-08,16.744,,,0.0244,0.5527,,
2014-08-11,17.032,,,0.0244,0.5527,,
2014-08-12,17.2053,,,0.0246,0.5527,,
2014-08-13,17.4673,,,0.0243,0.5527,,
2014-08-14,17.4993,,,0.0240,0.5527,,
2014-08-15,17.432,,,0.0234,0.5527,,
2014-08-18,17.55,,,0.0239,0.5527,,
2014-08-19,17.258,,,0.0240,0.5527,,
2014-08-20,16.978,,,0.0243,0.5527,,
2014-08-21,17.1013,,,0.0241,0.5527,,
2014-08-22,16.9693,,,0.0240,0.5527,,
2014-08-25,17.2127,,,0.0239,0.5527,,
2014-08-26,17.6653,,,0.0239,0.5527,,
2014-08-27,17.5667,,,0.0237,0.5527,,
2014-08-28,17.4593,,,0.0234,0.5527,,
2014-08-29,17.9133,,,0.0235,0.5527,,
